date,symbol,Sector,Close,entry,ValuationScore,MomentumScore,StageScore,QualityScore,QualityFlag,Stage,Substage,ScanScore,rr,base_days,base_range_pct,distance_pct,CompositeScore,Verdict
2026-07-27,INDOSTAR.NS,Financials,269.5,269.5,34.1,56.2,40.0,100.0,OK,3.0,topping,53.74,1.49,59.0,22.33,-3.3,53.2,Trim / Hold-tight ·
2026-07-27,INFLUX.NS,Health Care,285.0,285.0,5.1,84.9,80.0,100.0,OK,2.0,2B,72.18,3.61,97.0,30.75,1.49,66.0,Hold / Add on pullback ↑
2026-07-27,INNOVACAP.NS,Health Care,970.4,970.4,44.2,78.1,80.0,100.0,OK,2.0,2B,53.01,1.4,82.0,21.98,-3.97,73.4,Hold / Add on pullback ↑
2026-07-27,JAMNAAUTO.NS,Consumer Discretionary,135.06,135.06,64.9,82.3,100.0,100.0,OK,2.0,2A,73.4,3.11,101.0,23.58,-0.21,85.0,Buy ·
2026-07-27,JINDALSAW.NS,Industrials,250.85,250.85,65.6,76.3,80.0,100.0,OK,2.0,2B,59.9,7.11,95.0,26.02,-0.49,78.1,Hold / Add on pullback ·
2026-07-27,JUBLINGREA.NS,Materials,745.0,745.0,26.2,64.5,60.0,100.0,OK,1.0,basing (vol contracting),62.6,0.99,95.0,26.11,0.26,59.1,Watch ·
2026-07-27,KAJARIACER.NS,Industrials,1220.0,1220.0,28.0,64.9,80.0,100.0,OK,2.0,2B,58.47,5.58,90.0,18.28,3.27,64.7,Hold / Add on pullback ·
2026-07-27,KDDL.NS,Consumer Discretionary,3119.0,3119.0,40.2,78.0,80.0,100.0,OK,2.0,2B,55.07,1.13,67.0,24.84,-4.85,72.3,Hold / Add on pullback ·
2026-07-27,KICL.NS,Financials,5390.0,5390.0,25.0,67.8,100.0,100.0,OK,2.0,2A,69.52,5.97,151.0,32.81,-0.1,70.0,Buy (rich) ·
2026-07-27,KIMS.NS,Health Care,800.45,800.45,0.0,76.0,80.0,85.0,WATCH,2.0,2B,78.72,3.07,77.0,18.49,0.12,59.3,Hold / Add on pullback ↑
2026-07-27,KKCL.NS,Consumer Discretionary,498.0,498.0,66.8,46.0,60.0,100.0,OK,1.0,basing (vol contracting),56.06,6.58,174.0,28.46,2.76,62.8,Accumulate ·
2026-07-27,KNAGRI.NS,Consumer Staples,222.9,222.9,60.8,52.8,60.0,100.0,OK,1.0,basing (vol contracting),67.83,2.11,157.0,31.96,0.92,63.7,Accumulate ↓
2026-07-27,KRISHNADEF.NS,Industrials,1295.9,1295.9,29.7,90.3,80.0,0.0,FAIL,2.0,2B,59.45,2.71,77.0,28.09,3.83,0.0,Avoid (quality) ·
2026-07-27,LLOYDSENGG.NS,Industrials,91.33,91.33,19.5,82.3,80.0,100.0,OK,2.0,2B,65.21,1.26,35.0,15.13,2.01,68.7,Hold / Add on pullback ·
2026-07-27,LLOYDSENT.NS,Materials,81.64,81.64,45.0,79.3,80.0,0.0,FAIL,2.0,2B,60.99,0.74,35.0,17.03,-1.49,0.0,Avoid (quality) ·
2026-07-27,LMW.NS,Industrials,16140.0,16140.0,2.4,68.1,60.0,100.0,OK,1.0,basing (vol contracting),70.77,4.89,167.0,36.18,-1.04,54.4,Watch ·
2026-07-27,MAHLIFE.NS,Real Estate,380.25,380.25,,58.0,60.0,100.0,OK,1.0,basing (vol contracting),51.41,2.35,152.0,33.04,-3.53,50.3,Watch ·
2026-07-27,MANALIPETC.NS,Materials,66.97,66.97,80.9,51.5,60.0,100.0,OK,1.0,basing (vol contracting),52.99,1.62,66.0,19.82,1.85,68.2,Accumulate ·
2026-07-27,MANGLMCEM.NS,Materials,984.7,984.7,31.9,84.2,80.0,100.0,OK,2.0,2B,65.45,1.36,159.0,28.67,-4.92,72.4,Hold / Add on pullback ·
2026-07-27,MANORAMA.NS,Consumer Staples,1658.9,1658.9,27.8,77.0,80.0,85.0,WATCH,2.0,2B,73.1,1.94,83.0,23.73,-1.11,66.7,Hold / Add on pullback ↓
2026-07-27,MAWANASUG.NS,Consumer Staples,110.0,110.0,78.8,72.6,80.0,0.0,FAIL,2.0,2B,60.89,0.67,111.0,27.91,-3.1,0.0,Avoid (quality) ↓
2026-07-27,METROPOLIS.NS,Health Care,582.0,582.0,11.9,79.7,80.0,100.0,OK,2.0,2B,64.98,0.98,80.0,18.3,-2.07,65.9,Hold / Add on pullback ↑
2026-07-27,NAHARPOLY.NS,Consumer Discretionary,279.55,279.55,89.2,48.2,60.0,100.0,OK,1.0,basing (vol contracting),65.75,1.07,108.0,20.69,-0.85,69.2,Accumulate ·
2026-07-27,NAHARSPING.NS,Consumer Discretionary,280.2,280.2,28.5,71.6,80.0,100.0,OK,2.0,2B,60.73,1.08,63.0,14.78,-1.26,67.2,Hold / Add on pullback ·
2026-07-27,NEOGEN.NS,Materials,2064.1,2064.1,8.0,82.4,80.0,100.0,OK,2.0,2B,56.78,1.4,41.0,25.57,0.23,65.8,Hold / Add on pullback ·
2026-07-27,NITINSPIN.NS,Consumer Discretionary,544.0,544.0,77.1,84.4,80.0,100.0,OK,2.0,2B,55.5,1.03,82.0,21.2,-4.07,83.8,Hold / Add on pullback ·
2026-07-27,NIVABUPA.NS,Financials,86.92,86.92,10.0,68.7,100.0,100.0,OK,2.0,2A,64.43,2.98,77.0,13.15,2.44,66.5,Buy (rich) ·
2026-07-27,OMAXE.NS,Real Estate,89.95,89.95,,70.4,80.0,0.0,FAIL,2.0,2B,60.04,1.23,95.0,31.93,-0.95,0.0,Avoid (quality) ·
2026-07-27,ORBTEXP.NS,Consumer Discretionary,244.0,244.0,70.7,72.8,80.0,100.0,OK,2.0,2B,65.66,0.85,40.0,25.69,-2.48,78.2,Hold / Add on pullback ·
2026-07-27,PACEDIGITK.NS,Utilities,197.8,197.8,78.2,49.6,40.0,100.0,OK,3.0,topping,53.53,7.5,166.0,39.93,1.45,61.9,Trim / Hold-tight ·
2026-07-27,PGHL.NS,Health Care,6784.0,6784.0,40.9,73.5,80.0,100.0,OK,2.0,2B,55.16,0.62,61.0,17.29,-3.95,70.9,Hold / Add on pullback ↑
2026-07-27,PLASTIBLEN.NS,Materials,191.08,191.08,76.2,71.8,80.0,100.0,OK,2.0,2B,52.45,1.45,90.0,29.8,0.93,79.2,Hold / Add on pullback ·
2026-07-27,POKARNA.NS,Materials,933.3,933.3,29.6,58.2,100.0,100.0,OK,2.0,2A,63.57,5.71,143.0,38.13,1.86,67.8,Buy (rich) ·
2026-07-27,POWERMECH.NS,Industrials,2692.9,2692.9,59.8,49.7,80.0,100.0,OK,2.0,2B,61.44,1.67,80.0,25.07,-0.25,67.3,Hold / Add on pullback ·
2026-07-27,PRIVISCL.NS,Materials,3628.0,3628.0,14.9,86.4,80.0,100.0,OK,2.0,2B,65.65,4.73,77.0,21.02,2.6,69.0,Hold / Add on pullback ·
2026-07-27,PTCIL.NS,Materials,17923.0,17923.0,0.0,68.3,40.0,100.0,OK,3.0,topping,65.84,4.02,174.0,28.83,3.56,48.9,Trim / Hold-tight ·
2026-07-27,RANEHOLDIN.NS,Consumer Discretionary,1762.7,1762.7,50.3,72.0,80.0,100.0,OK,2.0,2B,74.11,1.96,38.0,14.92,1.42,72.8,Hold / Add on pullback ·
2026-07-27,RAYMOND.NS,Consumer Discretionary,595.0,595.0,99.0,53.4,80.0,0.0,FAIL,2.0,2B,52.13,3.64,63.0,25.35,-1.47,0.0,Avoid (quality) ·
2026-07-27,RGL.NS,Consumer Discretionary,118.04,118.04,83.4,40.2,60.0,100.0,OK,1.0,basing (vol contracting),66.9,5.9,80.0,26.18,0.14,64.9,Accumulate ·
2026-07-27,RICHA.NS,Industrials,93.0,93.0,13.3,90.1,80.0,100.0,OK,2.0,2B,60.73,1.42,58.0,14.37,-0.49,69.9,Hold / Add on pullback ·
2026-07-27,RPEL.NS,Materials,1291.0,1291.0,5.4,88.1,80.0,100.0,OK,2.0,2B,50.34,0.15,42.0,18.85,-5.0,67.2,Hold / Add on pullback ·
2026-07-27,RSWM.NS,Consumer Discretionary,213.0,213.0,62.7,81.4,80.0,0.0,FAIL,2.0,2B,59.69,1.57,47.0,18.59,3.91,0.0,Avoid (quality) ·
2026-07-27,SANSERA.NS,Consumer Discretionary,3273.0,3273.0,10.7,88.8,80.0,100.0,OK,2.0,2B,57.79,1.59,32.0,11.51,2.57,68.8,Hold / Add on pullback ·
2026-07-27,SGIL.NS,Industrials,595.1,595.1,18.4,71.0,80.0,85.0,WATCH,2.0,2B,58.96,2.29,77.0,21.85,3.81,62.2,Hold / Add on pullback ·
2026-07-27,SHILPAMED.NS,Health Care,623.0,623.0,20.4,82.5,80.0,100.0,OK,2.0,2B,58.0,0.74,47.0,21.05,-3.96,69.0,Hold / Add on pullback ↑
2026-07-27,SHRINGARMS.NS,Consumer Discretionary,220.0,220.0,64.6,63.7,60.0,100.0,OK,1.0,basing (vol contracting),64.89,5.74,131.0,32.71,-3.02,68.4,Accumulate ·
2026-07-27,SIGNPOST.NS,Communication Services,306.5,306.5,57.4,83.7,80.0,85.0,WATCH,2.0,2B,66.58,1.1,77.0,32.73,0.09,76.4,Hold / Add on pullback ↓
2026-07-27,SILVERTUC.NS,Information Technology,202.42,202.42,30.5,91.7,80.0,0.0,FAIL,2.0,2B,51.95,1.33,41.0,20.34,3.15,0.0,Avoid (quality) ·
2026-07-27,SIS.NS,Industrials,435.4,435.4,31.3,80.7,80.0,100.0,OK,2.0,2B,67.16,1.48,52.0,18.92,1.87,71.1,Hold / Add on pullback ·
2026-07-27,STEELCAS.NS,Materials,311.8,311.8,28.7,83.6,80.0,100.0,OK,2.0,2B,61.01,1.73,101.0,28.56,-3.19,71.4,Hold / Add on pullback ·
2026-07-27,SUNDRMFAST.NS,Consumer Discretionary,958.3,958.3,29.0,58.0,60.0,100.0,OK,1.0,basing (vol contracting),69.47,3.99,166.0,25.6,-0.99,57.5,Watch ·
2026-07-27,SUPRAJIT.NS,Consumer Discretionary,491.4,491.4,26.1,65.8,60.0,100.0,OK,1.0,basing (vol contracting),80.68,2.35,174.0,25.62,-1.08,59.6,Watch ·
2026-07-27,SUYOG.NS,Communication Services,872.0,872.0,68.3,72.1,80.0,85.0,WATCH,2.0,2B,62.72,1.49,108.0,30.48,-4.03,75.1,Hold / Add on pullback ↓
2026-07-27,TALBROAUTO.NS,Consumer Discretionary,386.85,386.85,54.6,82.1,80.0,100.0,OK,2.0,2B,62.18,8.86,66.0,30.7,-1.91,77.4,Hold / Add on pullback ·
2026-07-27,TEXINFRA.NS,Real Estate,113.5,113.5,,78.2,60.0,100.0,OK,1.0,basing (vol contracting),72.92,2.11,35.0,15.03,1.82,57.4,Watch ·
2026-07-27,THYROCARE.NS,Health Care,584.05,584.05,18.1,95.9,80.0,0.0,FAIL,2.0,2B,55.89,0.67,48.0,19.55,-1.94,0.0,Avoid (quality) ↑
2026-07-27,TRAVELFOOD.NS,Industrials,1280.0,1280.0,39.3,62.7,60.0,100.0,OK,1.0,basing (vol contracting),67.62,5.09,164.0,27.43,-2.01,61.8,Watch ·
2026-07-27,UNIVCABLES.NS,Industrials,1256.2,1256.2,53.3,84.9,80.0,100.0,OK,2.0,2B,73.49,1.71,80.0,36.9,-0.13,78.0,Hold / Add on pullback ·
2026-07-27,USHAMART.NS,Materials,502.1,502.1,24.5,83.0,80.0,100.0,OK,2.0,2B,80.27,2.13,84.0,16.07,0.06,70.2,Hold / Add on pullback ·
2026-07-27,VADILALIND.NS,Consumer Staples,6765.0,6765.0,49.6,77.6,80.0,100.0,OK,2.0,2B,53.28,0.27,32.0,14.99,-3.88,74.6,Hold / Add on pullback ↓
2026-07-27,VIJAYA.NS,Health Care,1350.8,1350.8,3.8,85.2,80.0,100.0,OK,2.0,2B,53.05,3.39,77.0,16.23,3.98,65.8,Hold / Add on pullback ↑
2026-07-27,VINCOFE.NS,Consumer Staples,162.87,162.87,38.8,70.9,60.0,100.0,OK,1.0,basing (vol contracting),55.69,1.43,173.0,31.5,-3.97,64.5,Watch ↓
2026-07-27,VISHNU.NS,Materials,636.3,636.3,38.5,84.0,80.0,100.0,OK,2.0,2B,76.74,1.12,97.0,16.33,-0.08,74.0,Hold / Add on pullback ·
2026-07-27,WELENT.NS,Industrials,596.8,596.8,68.4,77.0,80.0,0.0,FAIL,2.0,2B,55.01,3.43,88.0,32.94,-4.54,0.0,Avoid (quality) ·
2026-07-27,ZIMLAB.NS,Health Care,118.0,118.0,0.0,73.2,80.0,100.0,OK,2.0,2B,65.63,3.59,77.0,35.09,-1.7,60.6,Hold / Add on pullback ↑
2026-08-03,504605.BO,,4880.0,4880.0,,80.6,80.0,,,2.0,2B,64.19,1.82,66.0,37.24,-0.97,48.2,Watch (no fundamentals) ·
2026-08-03,509525.BO,,1080.0,1080.0,,52.0,80.0,,,2.0,2B,53.7,2.49,68.0,20.12,2.6,38.2,Watch (no fundamentals) ·
2026-08-03,524520.BO,,126.8,126.8,,84.1,80.0,,,2.0,2B,54.98,3.61,61.0,28.74,-2.31,49.4,Watch (no fundamentals) ·
2026-08-03,530845.BO,,1204.95,1204.95,,81.0,80.0,,,2.0,2B,59.74,1.73,49.0,14.37,3.39,48.3,Watch (no fundamentals) ·
2026-08-03,539300.BO,,357.0,357.0,,85.4,80.0,,,2.0,2B,52.61,1.85,91.0,22.49,3.36,49.9,Watch (no fundamentals) ·
2026-08-03,539682.BO,,309.15,309.15,,81.8,80.0,,,2.0,2B,53.79,4.06,55.0,25.33,3.69,48.6,Watch (no fundamentals) ·
2026-08-03,543953.BO,,721.7,721.7,,58.1,60.0,,,1.0,basing (vol contracting),61.25,0.52,103.0,16.39,-3.67,35.3,Watch (no fundamentals) ·
2026-08-03,544037.BO,,1750.0,1750.0,,74.1,80.0,,,2.0,2B,62.13,3.17,84.0,24.3,2.74,45.9,Watch (no fundamentals) ·
2026-08-03,544224.BO,,1448.15,1448.15,,82.6,80.0,,,2.0,2B,57.68,1.21,28.0,15.46,1.75,48.9,Watch (no fundamentals) ·
2026-08-03,544434.BO,,159.0,159.0,,74.5,80.0,,,2.0,2B,61.23,0.94,59.0,28.5,-1.04,46.1,Watch (no fundamentals) ·
2026-08-03,AARTIIND.NS,Materials,486.8,486.8,31.0,77.3,80.0,100.0,OK,2.0,2B,55.12,1.5,174.0,27.77,-4.94,69.8,Hold / Add on pullback ·
2026-08-03,AMANTA.NS,Health Care,172.09,172.09,35.2,77.7,80.0,85.0,WATCH,2.0,2B,62.01,1.35,53.0,29.39,-3.01,68.7,Hold / Add on pullback ↑
2026-08-03,ANUHPHR.NS,Health Care,80.5,80.5,89.3,31.3,60.0,100.0,OK,1.0,basing (vol contracting),52.68,3.31,174.0,23.78,3.46,63.3,Accumulate ↑
2026-08-03,ARE&M.NS,Industrials,932.3,932.3,59.4,41.9,60.0,100.0,OK,1.0,basing (vol contracting),69.64,2.45,173.0,30.61,0.58,59.5,Watch ·
2026-08-03,ARMANFIN.NS,Financials,1973.5,1973.5,30.6,78.4,80.0,70.0,WATCH,2.0,2B,58.31,1.03,83.0,30.62,-4.34,65.6,Hold / Add on pullback ·
2026-08-03,ARVIND.NS,Consumer Discretionary,528.95,528.95,41.7,83.4,80.0,100.0,OK,2.0,2B,53.59,0.9,75.0,26.23,-3.46,74.6,Hold / Add on pullback ·
2026-08-03,AUTOAXLES.NS,Consumer Discretionary,1880.5,1880.5,77.1,47.7,60.0,100.0,OK,1.0,basing (vol contracting),68.67,0.9,117.0,16.16,-3.05,66.0,Accumulate ·
2026-08-03,AYMSYNTEX.NS,Consumer Discretionary,251.6,251.6,5.2,79.6,80.0,100.0,OK,2.0,2B,70.81,1.29,102.0,31.74,-1.75,64.2,Hold / Add on pullback ·
2026-08-03,BHAGERIA.NS,Materials,221.0,221.0,65.1,69.7,80.0,100.0,OK,2.0,2B,68.1,0.65,55.0,18.01,-1.74,75.7,Hold / Add on pullback ·
2026-08-03,BUTTERFLY.NS,Consumer Discretionary,736.5,736.5,36.9,57.2,80.0,100.0,OK,2.0,2B,64.09,2.3,133.0,29.97,-3.65,64.2,Hold / Add on pullback ·
2026-08-03,CARTRADE.NS,Communication Services,2803.3,2803.3,28.0,74.4,60.0,100.0,OK,1.0,basing (vol contracting),51.22,2.61,47.0,24.5,1.55,63.0,Watch ↓
2026-08-03,CARYSIL.NS,Consumer Discretionary,1185.0,1185.0,39.3,82.3,80.0,100.0,OK,2.0,2B,67.98,1.02,70.0,20.66,-1.28,73.6,Hold / Add on pullback ·
2026-08-03,CERA.NS,Industrials,6305.0,6305.0,29.0,60.8,80.0,100.0,OK,2.0,2B,65.09,2.81,83.0,21.3,1.81,63.5,Hold / Add on pullback ·
2026-08-03,CHOICEIN.NS,Financials,828.1,828.1,22.7,73.8,60.0,100.0,OK,1.0,basing (vol contracting),89.04,3.35,180.0,33.75,-0.79,61.5,Watch ·
2026-08-03,CREDITACC.NS,Financials,1558.2,1558.2,46.1,75.1,80.0,100.0,OK,2.0,2B,68.12,2.56,90.0,26.25,-1.0,72.8,Hold / Add on pullback ·
2026-08-03,DEEDEV.NS,Materials,694.0,694.0,13.6,86.3,80.0,100.0,OK,2.0,2B,66.73,1.09,56.0,20.62,0.99,68.6,Hold / Add on pullback ·
2026-08-03,DIAMONDYD.NS,Consumer Staples,1160.0,1160.0,4.7,73.7,60.0,100.0,OK,1.0,basing,73.61,3.24,175.0,31.22,2.16,57.0,Watch ↓
2026-08-03,DJML.NS,Industrials,113.7,113.7,41.3,77.9,80.0,0.0,FAIL,2.0,2B,50.31,1.34,59.0,24.32,3.19,0.0,Avoid (quality) ·
2026-08-03,DPEL.NS,Industrials,548.0,548.0,11.6,86.4,80.0,85.0,WATCH,2.0,2B,63.19,6.41,91.0,27.67,-2.76,65.9,Hold / Add on pullback ·
2026-08-03,FIVESTAR.NS,Financials,551.4,551.4,75.3,42.7,60.0,100.0,OK,1.0,basing (vol contracting),56.33,2.86,104.0,30.34,-3.12,63.8,Accumulate ·
2026-08-03,GARFIBRES.NS,Consumer Discretionary,761.6,761.6,27.0,44.6,60.0,100.0,OK,1.0,basing (vol contracting),61.01,3.22,172.0,30.36,3.32,52.4,Watch ·
2026-08-03,GEECEE.NS,Real Estate,360.5,360.5,,55.7,60.0,100.0,OK,1.0,basing (vol contracting),64.82,1.24,77.0,18.75,-0.96,49.5,Watch ·
2026-08-03,GOODLUCK.NS,Materials,1507.2,1507.2,41.8,81.8,80.0,100.0,OK,2.0,2B,69.83,2.69,87.0,27.8,-0.46,74.1,Hold / Add on pullback ·
2026-08-03,GRAUWEIL.NS,Materials,78.76,78.76,39.6,63.2,50.0,100.0,OK,,,53.06,2.2,69.0,25.39,2.0,59.5,Watch (stage NA) ·
2026-08-03,GREENLAM.NS,Industrials,250.8,250.8,9.1,53.1,60.0,85.0,WATCH,1.0,basing (vol contracting),73.12,3.47,167.0,31.38,-0.38,48.6,Watch ·
2026-08-03,GUFICBIO.NS,Health Care,395.0,395.0,23.8,64.4,80.0,100.0,OK,2.0,2B,71.5,1.37,56.0,25.07,0.4,63.5,Hold / Add on pullback ↑
2026-08-03,GULFOILLUB.NS,Materials,1115.1,1115.1,47.6,32.7,60.0,100.0,OK,1.0,basing (vol contracting),63.49,1.45,157.0,23.28,-1.4,53.3,Watch ·
2026-08-03,HALDYNGL.NS,Industrials,126.26,126.26,63.3,73.3,50.0,100.0,OK,,,56.43,1.63,55.0,17.87,1.77,69.0,Watch (stage NA) ·
2026-08-03,HEG.NS,Industrials,665.25,665.25,42.1,80.9,40.0,100.0,OK,3.0,topping,60.32,1.19,102.0,27.17,2.35,63.8,Trim / Hold-tight ·
2026-08-03,ICIL.NS,Consumer Discretionary,409.7,409.7,19.8,83.2,80.0,100.0,OK,2.0,2B,62.84,2.72,46.0,29.0,1.6,69.1,Hold / Add on pullback ·
2026-08-03,INFLUX.NS,Health Care,287.5,287.5,5.4,84.9,80.0,100.0,OK,2.0,2B,80.21,3.07,104.0,30.75,0.61,66.1,Hold / Add on pullback ↑
2026-08-03,INNOVACAP.NS,Health Care,945.7,945.7,41.9,72.5,80.0,100.0,OK,2.0,2B,69.99,4.38,89.0,21.96,-1.38,70.8,Hold / Add on pullback ↑
2026-08-03,IVALUE.NS,Information Technology,274.7,274.7,88.6,48.6,60.0,100.0,OK,1.0,basing (vol contracting),59.45,3.33,104.0,34.39,0.01,69.2,Accumulate ·
2026-08-03,JINDALSAW.NS,Industrials,259.0,259.0,55.2,77.4,80.0,100.0,OK,2.0,2B,53.2,1.75,102.0,26.02,-3.62,75.9,Hold / Add on pullback ·
2026-08-03,JTLIND.NS,Materials,75.35,75.35,48.1,67.5,100.0,0.0,FAIL,2.0,2A,59.33,0.52,110.0,31.2,-4.93,0.0,Avoid (quality) ·
2026-08-03,JUBLINGREA.NS,Materials,757.45,757.45,25.1,66.8,60.0,100.0,OK,1.0,basing (vol contracting),63.88,1.42,102.0,26.11,-1.39,59.7,Watch ·
2026-08-03,KAJARIACER.NS,Industrials,1214.7,1214.7,32.6,63.8,80.0,100.0,OK,2.0,2B,57.71,5.31,97.0,18.29,3.68,65.5,Hold / Add on pullback ·
2026-08-03,KERNEX.NS,Information Technology,2278.0,2278.0,42.6,86.9,80.0,70.0,WATCH,2.0,2B,51.58,0.73,46.0,25.26,-3.56,71.6,Hold / Add on pullback ·
2026-08-03,KICL.NS,Financials,5504.5,5504.5,24.3,65.8,80.0,100.0,OK,2.0,2B,60.16,4.66,158.0,32.81,-2.17,64.1,Hold / Add on pullback ·
2026-08-03,KIMS.NS,Health Care,820.6,820.6,0.0,75.6,80.0,85.0,WATCH,2.0,2B,66.73,1.46,84.0,18.48,-2.28,59.2,Hold / Add on pullback ↑
2026-08-03,KKCL.NS,Consumer Discretionary,509.95,509.95,66.8,41.9,60.0,100.0,OK,1.0,basing (vol contracting),64.58,3.19,145.0,21.44,-0.66,61.4,Accumulate ·
2026-08-03,KOPRAN.NS,Health Care,192.5,192.5,47.6,74.5,80.0,100.0,OK,2.0,2B,52.58,1.15,76.0,30.73,-3.63,73.0,Hold / Add on pullback ↑
2026-08-03,KPL.NS,Health Care,2550.2,2550.2,43.2,75.6,50.0,100.0,OK,,,51.43,3.61,54.0,24.01,-0.01,64.8,Watch (stage NA) ↑
2026-08-03,KROSS.NS,Consumer Discretionary,203.39,203.39,66.1,61.5,40.0,100.0,OK,3.0,topping,57.88,2.09,145.0,38.94,1.61,63.0,Trim / Hold-tight ·
2026-08-03,KSL.NS,Materials,879.45,879.45,59.9,65.1,80.0,100.0,OK,2.0,2B,55.99,1.24,102.0,25.08,-3.68,72.8,Hold / Add on pullback ·
2026-08-03,LLOYDSENGG.NS,Industrials,91.84,91.84,19.1,82.3,80.0,100.0,OK,2.0,2B,72.07,1.15,42.0,15.15,1.36,68.6,Hold / Add on pullback ·
2026-08-03,LLOYDSENT.NS,Materials,81.57,81.57,43.3,85.7,80.0,0.0,FAIL,2.0,2B,68.49,0.8,42.0,17.43,-1.08,0.0,Avoid (quality) ·
2026-08-03,LMW.NS,Industrials,16100.0,16100.0,2.0,65.9,60.0,100.0,OK,1.0,basing (vol contracting),68.09,5.78,174.0,35.69,0.57,53.6,Watch ·
2026-08-03,MAHLIFE.NS,Real Estate,398.25,398.25,,69.9,60.0,100.0,OK,1.0,basing (vol contracting),76.49,2.54,174.0,30.19,0.82,54.5,Watch ·
2026-08-03,MAHLOG.NS,Industrials,415.5,415.5,10.5,85.7,80.0,100.0,OK,2.0,2B,57.37,2.88,166.0,27.78,3.56,67.6,Hold / Add on pullback ·
2026-08-03,MANALIPETC.NS,Materials,66.64,66.64,82.0,49.2,60.0,100.0,OK,1.0,basing (vol contracting),50.75,1.75,73.0,19.82,2.36,67.7,Accumulate ·
2026-08-03,MANGLMCEM.NS,Materials,945.5,945.5,34.6,82.5,80.0,85.0,WATCH,2.0,2B,79.96,5.67,166.0,28.13,0.92,70.3,Hold / Add on pullback ·
2026-08-03,MANORAMA.NS,Consumer Staples,1633.0,1633.0,27.0,71.6,80.0,85.0,WATCH,2.0,2B,80.51,2.31,90.0,23.89,-0.2,64.6,Hold / Add on pullback ↓
2026-08-03,MARKSANS.NS,Health Care,262.25,262.25,50.8,76.3,80.0,100.0,OK,2.0,2B,72.49,1.45,68.0,20.28,0.4,74.4,Hold / Add on pullback ↑
2026-08-03,MAWANASUG.NS,Consumer Staples,109.86,109.86,79.7,75.3,80.0,0.0,FAIL,2.0,2B,66.47,1.35,118.0,27.91,-2.98,0.0,Avoid (quality) ↓
2026-08-03,METROPOLIS.NS,Health Care,596.45,596.45,13.3,80.2,80.0,100.0,OK,2.0,2B,57.5,0.77,87.0,19.89,-4.44,66.4,Hold / Add on pullback ↑
2026-08-03,MMP.NS,Materials,293.6,293.6,43.3,67.2,80.0,100.0,OK,2.0,2B,71.62,1.27,82.0,18.59,-0.17,69.3,Hold / Add on pullback ·
2026-08-03,MUFIN.NS,Financials,131.75,131.75,9.7,85.7,80.0,100.0,OK,2.0,2B,63.39,1.62,45.0,11.75,3.04,67.4,Hold / Add on pullback ·
2026-08-03,MUNJALAU.NS,Consumer Discretionary,103.68,103.68,50.9,78.0,80.0,100.0,OK,2.0,2B,61.21,2.44,54.0,23.05,1.56,75.0,Hold / Add on pullback ·
2026-08-03,NAHARPOLY.NS,Consumer Discretionary,275.05,275.05,89.7,48.7,60.0,100.0,OK,1.0,basing (vol contracting),62.27,1.44,115.0,20.56,1.41,69.5,Accumulate ·
2026-08-03,NEOGEN.NS,Materials,2056.1,2056.1,8.5,83.7,80.0,85.0,WATCH,2.0,2B,54.5,1.52,48.0,25.57,0.62,64.2,Hold / Add on pullback ·
2026-08-03,ONYX.NS,Health Care,45.05,45.05,79.1,53.6,80.0,0.0,FAIL,2.0,2B,56.46,0.9,61.0,24.78,-1.91,0.0,Avoid (quality) ↑
2026-08-03,PACEDIGITK.NS,Utilities,201.59,201.59,76.5,50.2,40.0,100.0,OK,3.0,topping,68.93,4.88,173.0,39.93,-0.46,61.7,Trim / Hold-tight ·
2026-08-03,PANACHE.NS,Information Technology,437.1,437.1,43.9,79.5,80.0,85.0,WATCH,2.0,2B,50.78,2.33,41.0,16.62,3.94,71.5,Hold / Add on pullback ·
2026-08-03,PGHL.NS,Health Care,6501.5,6501.5,40.2,67.4,80.0,100.0,OK,2.0,2B,68.39,2.16,68.0,17.16,0.98,68.6,Hold / Add on pullback ↑
2026-08-03,PLASTIBLEN.NS,Materials,191.49,191.49,75.8,70.6,80.0,100.0,OK,2.0,2B,65.17,1.41,97.0,29.8,0.71,78.7,Hold / Add on pullback ·
2026-08-03,POLYPLEX.NS,Materials,1093.0,1093.0,51.6,65.3,80.0,0.0,FAIL,2.0,2B,60.04,0.88,39.0,21.0,-2.49,0.0,Avoid (quality) ·
2026-08-03,PRECOT.NS,Consumer Discretionary,820.0,820.0,38.1,81.6,80.0,100.0,OK,2.0,2B,55.64,1.65,59.0,29.65,-3.46,73.1,Hold / Add on pullback ·
2026-08-03,PROV.NS,Consumer Staples,1620.0,1620.0,28.9,84.3,80.0,0.0,FAIL,2.0,2B,61.72,2.06,71.0,27.89,-1.73,0.0,Avoid (quality) ↓
2026-08-03,PVRINOX.NS,Communication Services,1141.4,1141.4,56.0,64.0,60.0,85.0,WATCH,1.0,basing (vol contracting),68.85,1.21,173.0,22.53,-0.63,64.2,Watch ↓
2026-08-03,RAINBOW.NS,Health Care,1545.6,1545.6,26.4,63.4,80.0,100.0,OK,2.0,2B,66.68,0.83,45.0,12.06,-0.89,63.8,Hold / Add on pullback ↑
2026-08-03,RAYMOND.NS,Consumer Discretionary,602.0,602.0,99.0,55.8,80.0,0.0,FAIL,2.0,2B,57.88,2.02,70.0,25.35,-2.61,0.0,Avoid (quality) ·
